section,plant,date,spin_target,spin_actual,pack_target,pack_actual,sales_target,sales_actual,turnover_target,turnover_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,remarks
daily,P-10,14-04-2026,4750,4725,4750,4702.32,3628.8,0,12.011328,0,223,226,60,66,0.11553,0.113385,
daily,P-11,14-04-2026,5173,4908,5173,4868.64,6048,4536,20.13984,15.07,217,222,63,65,0.103572,0.105192,
daily,P-4,15-04-2026,3727,3494,3727,3200,3200,0,5.312,0,54,54,3,1,0.12,0.149,
daily,P-5,15-04-2026,3440,3387,3440,3184,0,3248,0,7.19,59,63,11,14,0.12,0.105416,
daily,P-6,15-04-2026,6537,6329.09,6537,6324,5883.6,4536,20.068716,15.56,287,288,91,78,0.106471,0.119419,
daily,P-7,15-04-2026,11872,11647,11872,11840,16000,19904,26.592,35.37,130,131,24,24,0.107016,0.113679,
daily,P-9,15-04-2026,10496,10205,10496,10175.76,24192,12096,81.43632,42.84,459,465,150,143,0.119539,0.104656,
daily,P-10,15-04-2026,4750,4669,4750,4661.6,6804,3326.4,23.54184,11.3,223,226.5,60,57,0.11553,0.129203,
daily,P-11,15-04-2026,5173,4965,5173,4883.76,0,4536,0,15.61,217,220,63,67,0.103572,0.108161,
daily,P-4,16-04-2026,3727,3564,3727,3200,6400,1200,10.62,2.58,54,53,3,4.5,0.12,0.144332,
daily,P-5,16-04-2026,3440,3258,3440,3472,4800,1104,9.79,2.53,59,60,11,15,0.12,0.127223,
daily,P-6,16-04-2026,6537,6339.36,6537,6324,6736,5333.6,23.09,18.62,287,276,91,75,0.106471,0.10549,
daily,P-7,16-04-2026,11872,11952,11872,11648,6400,18880,10.82,34.36,130,126,24,24,0.107016,0.105978,
daily,P-9,16-04-2026,10496,10205,10496,10175.76,0,16934.4,0,58.17,459,463,150,143,0.119539,0.118516,
daily,P-10,16-04-2026,4750,4626,4750,4626.72,3628.8,612,12.01,35.7,223,232,60,59,0.11553,0.113291,
daily,P-11,16-04-2026,5173,4939,5173,4944.24,9072,6123.6,30.21,22.05,217,225,63,59,0.103572,0.104212,
remarks,P-4,,,,,,,,,,,,,,,,"OE 2,6 Speed 85000 / 80000,                                                                                                                                               OE 4,5 Speed  90000 / 85000                                        . OE Plan For 6 Fr Running 5 Frame"
remarks,P-5,,,,,,,,,,,,,,,,"30sK TM Plan 7.50 / 7.80                                                               . OE - 3 Speed  85000 / 80000. 26sK TM 6.00 / 6.50"
remarks,P-6,,,,,,,,,,,,,,,,"60 /1 C  TM  4.34 / 4.44                                                     . 60/1 C 6/S Spees 21500 / 20500"
remarks,P-7,,,,,,,,,,,,,,,,"20sK TM  7.00 / 7.30"
remarks,P-9,,,,,,,,,,,,,,,,"60 /1 C  TM 4.30 / 4.40                   . 43,44,45 60 /1 C  Speed 20000 / 19500 TM  4.45 / 4.55 . 60sC 28,29,30 Speed 21000 / 20500. 61sCC 22-27 TM 4.00 / 4.10, Spg-46 Speed 20000 / 15000"
remarks,P-10,,,,,,,,,,,,,,,,"Spg - 1 to 9  TM Plan 4.43 / 4.53"
remarks,P-11,,,,,,,,,,,,,,,,"Spg 1 to 18 Speed 22000 / 21000    . 61sCC Speed 23500 / 23000, 22500"
sales_remarks,P-4,,,,,,,,,,,,,,,,"20s OE - 285 Bags Stock"
sales_remarks,P-5,,,,,,,,,,,,,,,,"Production Shortage"
sales_remarks,P-6,,,,,,,,,,,,,,,,"68s  - 60 Bags Stock"
sales_remarks,P-7,,,,,,,,,,,,,,,,"-"
sales_remarks,P-9,,,,,,,,,,,,,,,,"-"
sales_remarks,P-10,,,,,,,,,,,,,,,,"-"
sales_remarks,P-11,,,,,,,,,,,,,,,,"6125 - 31 Bags Stock"
