section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,remarks
daily,P-5,17-04-2026,3592,3161,3592,3264,59,57,11,12,0.12,0.131285,
daily,P-6,17-04-2026,6646,6297.76,6646,6324,287,289,91,74,0.106471,0.104633,
daily,P-7,17-04-2026,12114,11644,12114,11968,130,128,24,23,0.107016,0.108963,
daily,P-9,17-04-2026,10836,10325,10836,10251.36,459,466,150,145,0.119539,0.119698,
daily,P-10,17-04-2026,4750,4486,4750,4399.92,223,230,60,57.35,0.11553,0.113628,
daily,P-11,17-04-2026,5298,4851,5298,4823.28,217,224,63,63.5,0.103572,0.104589,
daily,P-4,18-04-2026,4681,3626,4681,3626,54,55,3,2,0.12,0.123087,
daily,P-5,18-04-2026,3592,3335,3592,3335,59,62,11,12,0.12,0.122214,
daily,P-6,18-04-2026,6646,6316.44,6646,6316.44,287,286,91,90,0.106471,0.105204,
daily,P-7,18-04-2026,12114,11964,12114,11964,130,124,24,24,0.107016,0.102914,
daily,P-9,18-04-2026,10836,10270,10836,10270,459,470,150,152,0.119539,0.120664,
daily,P-10,18-04-2026,4750,4560,4750,4560,223,230,60,79,0.11553,0.113924,
daily,P-11,18-04-2026,5298,4983,5298,4983,217,225,63,62,0.103572,0.106258,
daily,P-4,19-04-2026,4681,3322,4681,3322,54,54,3,0,0.12,0.167286,
daily,P-5,19-04-2026,3592,3373,3592,3373,59,60,11,3,0.12,0.125592,
daily,P-6,19-04-2026,6646,6361.91,6646,6361.91,287,287,91,20,0.106471,0.105953,
daily,P-7,19-04-2026,12114,11947,12114,11947,130,123,24,3,0.107016,0.10657,
daily,P-9,19-04-2026,10836,10378,10836,10378,459,466,150,74,0.119539,0.119778,
daily,P-10,19-04-2026,4750,4556,4750,4556,223,225,60,28,0.11553,0.116679,
daily,P-11,19-04-2026,5298,5051,5298,5051,217,217,63,23,0.103572,0.105698,
daily,P-4,20-04-2026,2588,2339,2588,2240,54,55,3,2,0.12,0.157622,
daily,P-5,20-04-2026,3592,3338,3592,3632,59,65,11,11,0.12,0.124461,
daily,P-6,20-04-2026,6646,6350.43,6646,6329,287,283.5,91,78.5,0.106471,0.104227,
daily,P-7,20-04-2026,12114,11571,12114,11904,130,122.5,24,23,0.107016,0.119285,
daily,P-9,20-04-2026,10836,10460,10836,10342.08,459,460,150,146,0.119539,0.118849,
daily,P-10,20-04-2026,4750,4599,4750,4551.12,223,229,60,56,0.11553,0.115404,
daily,P-11,20-04-2026,5298,4741,5298,4883.76,217,223,63,74,0.103572,0.104046,
daily,P-4,21-04-2026,2588,2637,2588,1854,54,54,3,2,0.12,0.153226,
daily,P-5,21-04-2026,3592,3349,3592,4064,59,62.5,11,9,0.12,0.130932,
daily,P-6,21-04-2026,6646,6382.71,6646,6329,287,286,91,79,0.106471,0.105241,
daily,P-7,21-04-2026,12114,11960,12114,11584,130,129.5,24,24,0.107016,0.111059,
daily,P-9,21-04-2026,10836,10417,10836,10357.2,459,470,150,150,0.119539,0.116291,
daily,P-10,21-04-2026,4750,4652,4750,4661.6,223,236,60,62,0.11553,0.117114,
daily,P-11,21-04-2026,5298,5051,5298,4777.92,217,227.5,63,72,0.103572,0.103618,
daily,P-4,22-04-2026,2588,2500,2588,2576,54,52,3,0,0.12,0.162971,
daily,P-5,22-04-2026,3592,3335,3592,3344,59,60,11,13,0.12,0.114852,
daily,P-6,22-04-2026,6646,6362.01,6646,6329,287,288,91,80,0.106471,0.103548,
daily,P-7,22-04-2026,12114,11872,12114,11968,130,131,24,24,0.107016,0.101792,
daily,P-9,22-04-2026,10836,10510,10836,10463.04,459,467,150,151,0.119539,0.117081,
daily,P-10,22-04-2026,4750,4647,4750,4611.6,223,228,60,60,0.11553,0.116741,
daily,P-11,22-04-2026,5298,4968,5298,4944.24,217,230.5,63,77.5,0.103572,0.104099,
daily,P-4,23-04-2026,2588,1303,2588,1296,54,39,3,0,0.12,0.18023,
daily,P-5,23-04-2026,3592,1740,3592,2928,59,53,11,4,0.12,0.134209,
daily,P-6,23-04-2026,6646,3173.17,6646,3173,287,182,91,1,0.106471,0.106702,
daily,P-7,23-04-2026,12114,6413,12114,11904,130,84,24,3,0.107016,0.111425,
daily,P-9,23-04-2026,10836,6176,10836,5019.84,459,325,150,17,0.119539,0.124067,
daily,P-10,23-04-2026,4750,2752,4750,2721.6,223,182,60,9,0.11553,0.102943,
daily,P-11,23-04-2026,5298,2584,5298,2600.64,217,169,63,19,0.103572,0.119808,
daily,P-4,24-04-2026,2588,2528,2588,1728,54,50,3,4,0.12,0.130087,
daily,P-5,24-04-2026,3592,3403,3592,1424,59,56.5,11,11.5,0.12,0.121557,
daily,P-6,24-04-2026,6646,6331.01,6646,6329,287,282.5,91,74,0.106471,0.103036,
daily,P-7,24-04-2026,12114,11674,12114,5248,130,121.5,24,24,0.107016,0.105146,
daily,P-9,24-04-2026,10836,10382,10836,10508.4,459,464,150,138,0.119539,0.117416,
daily,P-10,24-04-2026,4750,4653,4750,4510.4,223,224,60,51.5,0.11553,0.117234,
daily,P-11,24-04-2026,5298,4869,5298,4793.04,217,222.5,63,58.5,0.103572,0.104343,
daily,P-4,25-04-2026,2588,2441,2588,2160,54,55,3,0,0.12,0.138488,
daily,P-5,25-04-2026,3592,3525,3592,3392,59,59,11,15,0.12,0.117189,
daily,P-6,25-04-2026,6646,6427,6646,6390,287,283,91,82,0.106471,0.103087,
daily,P-7,25-04-2026,12114,11600,12114,11712,130,126,24,25,0.107016,0.105173,
daily,P-9,25-04-2026,10836,10326,10836,10403,459,468,150,141,0.119539,0.117427,
daily,P-10,25-04-2026,4750,4633,4750,4616,223,232,60,56,0.11553,0.117291,
daily,P-11,25-04-2026,5298,4920,5298,4899,217,224,63,63,0.103572,0.104345,
daily,P-4,26-04-2026,2588,2600,2588,2208,54,51,3,0,0.12,0.130039,
daily,P-5,26-04-2026,3592,3491,3592,3488,59,56,11,1,0.12,0.123362,
daily,P-6,26-04-2026,6646,6443,6646,6445,287,286,91,27,0.106471,0.103069,
daily,P-7,26-04-2026,12114,11937,12114,11584,130,127,24,7,0.107016,0.110868,
daily,P-9,26-04-2026,10836,10459,10836,10599,459,471,150,82,0.119539,0.117286,
daily,P-10,26-04-2026,4750,4673,4750,4657,223,234,60,21,0.11553,0.117222,
daily,P-11,26-04-2026,5298,4969,5298,5050,217,224,63,19,0.103572,0.104326,
daily,P-4,27-04-2026,2588,2475,2588,2704,54,54,3,2,0.12,0.134868,
daily,P-5,27-04-2026,3592,3509,3592,3536,59,60.5,11,11,0.12,0.119408,
daily,P-6,27-04-2026,6646,6426,6646,6434,287,283,91,81,0.106471,0.103083,
daily,P-7,27-04-2026,12114,11649,12114,11968,130,129.5,24,22,0.107016,0.108739,
daily,P-9,27-04-2026,10836,10474,10836,10508,459,466,150,142,0.119539,0.117415,
daily,P-10,27-04-2026,4750,4632,4750,4596,223,230,60,54,0.11553,0.117196,
daily,P-11,27-04-2026,5298,5135,5298,5126,217,226.5,63,61,0.103572,0.104327,
daily,P-4,28-04-2026,2734,2720,2734,3024,54,48,3,4,0.12,0.123435,
daily,P-5,28-04-2026,3592,3484,3592,3392,59,54,11,13,0.12,0.119796,
daily,P-6,28-04-2026,6646,6442,6646,6445,287,283,91,87,0.106471,0.104475,
daily,P-7,28-04-2026,12114,12017,12114,11520,130,122,24,21,0.107016,0.107273,
daily,P-9,28-04-2026,10836,10458,10836,10554,459,466,150,141,0.119539,0.118092,
daily,P-10,28-04-2026,4750,4593,4750,4687,223,228,60,51,0.11553,0.11483,
daily,P-11,28-04-2026,5298,5073,5298,5065,217,223.5,63,66,0.103572,0.101141,
daily,P-4,29-04-2026,2734,2660,2734,2864,54,54,3,4,0.12,0.127083,
daily,P-5,29-04-2026,3592,3526,3592,3424,59,57,11,14,0.12,0.12092,
daily,P-6,29-04-2026,6646,6437,6646,6450,287,280,91,81,0.106471,0.103446,
daily,P-7,29-04-2026,12114,12478,12114,12032,130,125,24,21,0.107016,0.105147,
daily,P-9,29-04-2026,10836,10316,10836,10357,459,477,150,144,0.119539,0.118882,
daily,P-10,29-04-2026,4750,4630,4750,4601,223,226,60,55,0.11553,0.114845,
daily,P-11,29-04-2026,5298,5111,5298,5065,217,217,63,70,0.103572,0.101523,
daily,P-4,30-04-2026,2734,2555,2734,2160,54,45,3,5,0.12,0.12691,
daily,P-5,30-04-2026,3592,3467,3592,3392,59,53.5,11,11,0.12,0.121163,
daily,P-6,30-04-2026,6646,6471,6646,6390,287,263,91,73,0.106471,0.103969,
daily,P-7,30-04-2026,12114,12524,12114,11520,130,109,24,20,0.107016,0.102821,
daily,P-9,30-04-2026,10836,10400,10836,10508,459,466,150,137,0.119539,0.119081,
daily,P-10,30-04-2026,4750,4704,4750,4717,223,221,60,51.5,0.11553,0.115693,
daily,P-11,30-04-2026,5298,5185,5298,5221,217,221,63,51,0.103572,0.102221,
daily,P-4,01-05-2026,2737,2506,2737,2160,54,50,3,0,0.125,0.135299,
daily,P-5,01-05-2026,3683,3486,3683,3408,59,52,11,5,0.12,0.117294,
daily,P-6,01-05-2026,6450,6449.16,6450,6444.56,287,266.5,91,22,0.105523,0.10323,
daily,P-7,01-05-2026,12463,12506,12463,12576,130,114,24,6,0.106263,0.104102,
daily,P-9,01-05-2026,10553,10442,10553,10508.4,459,462,150,85,0.119322,0.116467,
daily,P-10,01-05-2026,4735,4718,4735,4656.96,223,230,60,26,0.114742,0.113133,
daily,P-11,01-05-2026,5072,5045,5072,5034.96,217,222,63,15.5,0.103763,0.10204,
daily,P-4,02-05-2026,2737,2658,2737,2160,54,53,3,0,0.125,0.125,
daily,P-5,02-05-2026,3683,3507,3683,3312,59,56,11,11,0.12,0.110892,
daily,P-6,02-05-2026,6450,6368.08,6450,6390,287,277.5,91,74,0.105523,0.103976,
daily,P-7,02-05-2026,12463,12514,12463,12540,130,112,24,19,0.106263,0.100379,
daily,P-9,02-05-2026,10553,10444,10553,10447.92,459,468,150,140,0.119322,0.117593,
daily,P-10,02-05-2026,4735,4662,4735,4706.96,223,233,60,68.5,0.114742,0.113641,
daily,P-11,02-05-2026,5072,5080,5072,5065.2,217,217,63,61,0.103763,0.102649,
daily,P-4,03-05-2026,2737,2632,2737,3696,54,49,3,0,0.125,0.1,
daily,P-5,03-05-2026,3683,3484,3683,3216,59,58,11,1,0.12,0.119778,
daily,P-6,03-05-2026,6450,6449.39,6450,6445,287,286,91,21,0.105523,0.102587,
daily,P-7,03-05-2026,12463,12472,12463,12540,130,117,24,5,0.106263,0.10836,
daily,P-9,03-05-2026,10553,10402,10553,10463.04,459,465,150,72,0.119322,0.117609,
daily,P-10,03-05-2026,4735,4717,4735,4747.68,223,232,60,20,0.114742,0.115209,
daily,P-11,03-05-2026,5072,5082,5072,5266.4,217,219,63,18,0.103763,0.101879,
remarks,P-4,,,,,,,,,,,,"OE 2,6 Speed 85000 / 80000,                                                                                                                                               OE 4,5 Speed  90000 / 85000                                        . OE Plan For 6 Fr Running 5 Frame"
remarks,P-5,,,,,,,,,,,,"30sK TM Plan 7.50 / 7.80                                                               . OE - 3 Speed  85000 / 80000. 26sK TM 6.00 / 6.50"
remarks,P-6,,,,,,,,,,,,"60 /1 C  TM  4.34 / 4.44                                                     . 60/1 C 6/S Spees 21500 / 20500"
remarks,P-7,,,,,,,,,,,,"20sK TM  7.00 / 7.30"
remarks,P-9,,,,,,,,,,,,"60 /1 C  TM 4.30 / 4.40                   . 43,44,45 60 /1 C  Speed 20000 / 19500 TM  4.45 / 4.55 . 60sC 28,29,30 Speed 21000 / 20500. 61sCC 22-27 TM 4.00 / 4.10, Spg-46 Speed 20000 / 15000"
remarks,P-10,,,,,,,,,,,,"Spg - 1 to 9  TM Plan 4.43 / 4.53"
remarks,P-11,,,,,,,,,,,,"Spg 1 to 18 Speed 22000 / 21000    . 61sCC Speed 23500 / 23000, 22500"
