section,plant,date,acp_target,acp_actual,pack_target,pack_actual,sales_target,sales_actual,turnover_target,turnover_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,remarks
daily,P-10,14-04-2026,4750,4725,4750,4702.32,3628.8,0,12.011328,0,223,226,60,66,0.11553,0.113385,
daily,P-11,14-04-2026,5173,4908,5173,4868.64,6048,4536,20.13984,15.07,217,222,63,65,0.103572,0.105192,
daily,P-4,15-04-2026,3727,3494,3727,3200,3200,0,5.312,0,54,54,3,1,0.12,0.149,
daily,P-5,15-04-2026,3440,3387,3440,3184,0,3248,0,7.19,59,63,11,14,0.12,0.105416,
daily,P-6,15-04-2026,6537,6329.09,6537,6324,5883.6,4536,20.068716,15.56,287,288,91,78,0.106471,0.119419,
daily,P-7,15-04-2026,11872,11647,11872,11840,16000,19904,26.592,35.37,130,131,24,24,0.107016,0.113679,
daily,P-9,15-04-2026,10496,10205,10496,10175.76,24192,12096,81.43632,42.84,459,465,150,143,0.119539,0.104656,
daily,P-10,15-04-2026,4750,4669,4750,4661.6,6804,3326.4,23.54184,11.3,223,226.5,60,57,0.11553,0.129203,
daily,P-11,15-04-2026,5173,4965,5173,4883.76,0,4536,0,15.61,217,220,63,67,0.103572,0.108161,
daily,P-4,16-04-2026,4681,3564,4681,3200,6400,1200,10.62,2.58,54,53,3,4.5,0.12,0.144332,
daily,P-5,16-04-2026,3592,3258,3592,3472,4800,1104,9.79,2.53,59,60,11,15,0.12,0.127223,
daily,P-6,16-04-2026,6646,6339.36,6646,6324,6736,5333.6,23.09,18.62,287,276,91,75,0.106471,0.10549,
daily,P-7,16-04-2026,12114,11952,12114,11648,6400,18880,10.82,34.36,130,126,24,24,0.107016,0.105978,
daily,P-9,16-04-2026,10836,10205,10836,10175.76,0,16934.4,0,58.17,459,463,150,143,0.119539,0.118516,
daily,P-10,16-04-2026,4750,4626,4750,4626.72,3628.8,612,12.01,35.7,223,232,60,59,0.11553,0.113291,
daily,P-11,16-04-2026,5298,4939,5298,4944.24,9072,6123.6,30.21,22.05,217,225,63,59,0.103572,0.104212,
daily,P-4,17-04-2026,4681,3679,4681,3200,3200,3200,5.31,5.44,54,49,3,2,0.12,0.139811,
daily,P-5,17-04-2026,3592,3161,3592,3264,4800,3792,5.02,8.64,59,57,11,12,0.12,0.131285,
daily,P-6,17-04-2026,6646,6297.76,6646,6324,6186,4233.6,21.07,14.52,287,289,91,74,0.106471,0.104633,
daily,P-7,17-04-2026,12114,11644,12114,11968,16000,6400,26.59,11.78,130,128,24,23,0.107016,0.108963,
daily,P-9,17-04-2026,10836,10325,10836,10251.36,24192,4536,81.44,15.37,459,466,150,145,0.119539,0.119698,
daily,P-10,17-04-2026,4750,4486,4750,4399.92,0,3628.8,0,13.2,223,230,60,57.35,0.11553,0.113628,
daily,P-11,17-04-2026,5298,4851,5298,4823.28,0,3326.4,0,11.11,217,224,63,63.5,0.103572,0.104589,
daily,P-4,18-04-2026,4681,3626,4681,3626,3200,0,5.31,0,54,55,3,2,0.12,0.123087,
daily,P-5,18-04-2026,3592,3335,3592,3335,4800,0,9.79,0,59,62,11,12,0.12,0.122214,
daily,P-6,18-04-2026,6646,6316.44,6646,6316.44,3736,3628.8,23.09,12.45,287,286,91,90,0.106471,0.105204,
daily,P-7,18-04-2026,12114,11964,12114,11964,9600,0,16.22,0,130,124,24,24,0.107016,0.102914,
daily,P-9,18-04-2026,10836,10270,10836,10270,0,7862,0,27.61,459,470,150,152,0.119539,0.120664,
daily,P-10,18-04-2026,4750,4560,4750,4560,10432.8,0,35.55,0,223,230,60,79,0.11553,0.113924,
daily,P-11,18-04-2026,5298,4983,5298,4983,12700.8,3628.8,42.73,12.12,217,225,63,62,0.103572,0.106258,
daily,P-4,19-04-2026,4681,3322,4681,3322,0,0,0,0,54,54,3,0,0.12,0.167286,
daily,P-5,19-04-2026,3592,3373,3592,3373,0,6368,0,13.97,59,60,11,3,0.12,0.125592,
daily,P-6,19-04-2026,6646,6361.91,6646,6361.91,0,0,0,0,287,287,91,20,0.106471,0.105953,
daily,P-7,19-04-2026,12114,11947,12114,11947,0,2688,0,4.62,130,123,24,3,0.107016,0.10657,
daily,P-9,19-04-2026,10836,10378,10836,10378,0,10281.6,0,37.58,459,466,150,74,0.119539,0.119778,
daily,P-10,19-04-2026,4750,4556,4750,4556,0,3024,0,10.19,223,225,60,28,0.11553,0.116679,
daily,P-11,19-04-2026,5298,5051,5298,5051,0,4838.4,0,17.37,217,217,63,23,0.103572,0.105698,
daily,P-4,20-04-2026,2588,2339,2588,2240,9600,0,15.94,0,54,55,3,2,0.12,0.157622,
daily,P-5,20-04-2026,3592,3338,3592,3632,7200,2160,14.69,4.95,59,65,11,11,0.12,0.124461,
daily,P-6,20-04-2026,6646,6350.43,6646,6329,13472,0,46.18,21.59,287,283.5,91,78.5,0.106471,0.104227,
daily,P-7,20-04-2026,12114,11571,12114,11904,19200,32704,31.78,58.56,130,122.5,24,23,0.107016,0.119285,
daily,P-9,20-04-2026,10836,10460,10836,10342.08,27216,6048,91.45,20.74,459,460,150,146,0.119539,0.118849,
daily,P-10,20-04-2026,4750,4599,4750,4551.12,5443.2,3024,18.02,10.58,223,229,60,56,0.11553,0.115404,
daily,P-11,20-04-2026,5298,4741,5298,4883.76,9072,4536,30.21,15.31,217,223,63,74,0.103572,0.104046,
daily,P-4,21-04-2026,2588,2637,2588,1854,6400,6400,10.62,10.82,54,54,3,2,0.12,0.153226,
daily,P-5,21-04-2026,3592,3349,3592,4064,0,7168,0,15.77,59,62.5,11,9,0.12,0.130932,
daily,P-6,21-04-2026,6646,6382.71,6646,6329,6736,7257.6,23.08816,26.47,287,286,91,79,0.106471,0.105241,
daily,P-7,21-04-2026,12114,11960,12114,11584,9600,16640,16.224,30.53,130,129.5,24,24,0.107016,0.111059,
daily,P-9,21-04-2026,10836,10417,10836,10357.2,0,19504.8,0,68.85,459,470,150,150,0.119539,0.116291,
daily,P-10,21-04-2026,4750,4652,4750,4661.6,6804,12277.44,23.54184,42.8,223,236,60,62,0.11553,0.117114,
daily,P-11,21-04-2026,5298,5051,5298,4777.92,0,6804,0,24.62,217,227.5,63,72,0.103572,0.103618,
daily,P-4,22-04-2026,2588,2500,2588,2576,6400,0,10.624,0,54,52,3,0,0.12,0.162971,
daily,P-5,22-04-2026,3592,3335,3592,3344,8000,0,16.064,0,59,60,11,13,0.12,0.114852,
daily,P-6,22-04-2026,6646,6362.01,6646,6329,5883.6,17186,20.068716,65.89,287,288,91,80,0.106471,0.103548,
daily,P-7,22-04-2026,12114,11872,12114,11968,16000,0,26.592,0,130,131,24,24,0.107016,0.101792,
daily,P-9,22-04-2026,10836,10510,10836,10463.04,24192,6652.8,81.43632,23.83,459,467,150,151,0.119539,0.117081,
daily,P-10,22-04-2026,4750,4647,4750,4611.6,3628.8,1814.4,12.011328,6.31,223,228,60,60,0.11553,0.116741,
daily,P-11,22-04-2026,5298,4968,5298,4944.24,9676.8,6652.8,32.6592,23.3,217,230.5,63,77.5,0.103572,0.104099,
daily,P-4,23-04-2026,2588,1303,2588,1296,3200,0,5.312,0,54,39,3,0,0.12,0.18023,
daily,P-5,23-04-2026,3592,1740,3592,2928,0,0,0,0,59,53,11,4,0.12,0.134209,
daily,P-6,23-04-2026,6646,3173.17,6646,3173,5278.8,0,18.066828,0,287,182,91,1,0.106471,0.106702,
daily,P-7,23-04-2026,12114,6413,12114,11904,9600,0,16.224,0,130,84,24,3,0.107016,0.111425,
daily,P-9,23-04-2026,10836,6176,10836,5019.84,0,0,0,0,459,325,150,17,0.119539,0.124067,
daily,P-10,23-04-2026,4750,2752,4750,2721.6,6804,0,23.54184,0,223,182,60,9,0.11553,0.102943,
daily,P-11,23-04-2026,5298,2584,5298,2600.64,0,0,0,0,217,169,63,19,0.103572,0.119808,
daily,P-4,24-04-2026,2588,2528,2588,1728,6400,5312,10.624,10.28,54,50,3,4,0.12,0.130087,
daily,P-5,24-04-2026,3592,3403,3592,1424,0,5728,0,12.88,59,56.5,11,11.5,0.12,0.121557,
daily,P-6,24-04-2026,6646,6331.01,6646,6329,6736,11548,23.08816,43.53,287,282.5,91,74,0.106471,0.103036,
daily,P-7,24-04-2026,12114,11674,12114,5248,16000,23040,26.592,41.64,130,121.5,24,24,0.107016,0.105146,
daily,P-9,24-04-2026,10836,10382,10836,10508.4,20563.2,9979.2,69.062112,34.95,459,464,150,138,0.119539,0.117416,
daily,P-10,24-04-2026,4750,4653,4750,4510.4,0,6804,0,23.85,223,224,60,51.5,0.11553,0.117234,
daily,P-11,24-04-2026,5298,4869,5298,4793.04,9072,6350.4,30.20976,22.77,217,222.5,63,58.5,0.103572,0.104343,
daily,P-4,25-04-2026,2588,2441,2588,2160,3200,0,5.312,0,54,55,3,0,0.12,0.138488,
daily,P-5,25-04-2026,3592,3525,3592,3392,4800,2880,9.792,6.54,59,59,11,15,0.12,0.117189,
daily,P-6,25-04-2026,6646,6427,6646,6390,6736,6186,23.08816,22.99,287,283,91,82,0.106471,0.103087,
daily,P-7,25-04-2026,12114,11600,12114,11712,9600,6400,16.224,11.9,130,126,24,25,0.107016,0.105173,
daily,P-9,25-04-2026,10836,10326,10836,10403,0,8467.2,0,31.19,459,468,150,141,0.119539,0.117427,
daily,P-10,25-04-2026,4750,4633,4750,4616,8164.8,1814.4,27.705888,6.48,223,232,60,56,0.11553,0.117291,
daily,P-11,25-04-2026,5298,4920,5298,4899,0,0,0,0,217,224,63,63,0.103572,0.104345,
daily,P-4,26-04-2026,2588,2600,2588,2208,0,3360,0,7.8,54,51,3,0,0.12,0.130039,
daily,P-5,26-04-2026,3592,3491,3592,3488,0,2016,0,0,59,56,11,1,0.12,0.123362,
daily,P-6,26-04-2026,6646,6443,6646,6445,0,0,0,0,287,286,91,27,0.106471,0.103069,
daily,P-7,26-04-2026,12114,11937,12114,11584,0,13440,0,23.96,130,127,24,7,0.107016,0.110868,
daily,P-9,26-04-2026,10836,10459,10836,10599,0,19958.4,0,72.16,459,471,150,82,0.119539,0.117286,
daily,P-10,26-04-2026,4750,4673,4750,4657,0,2721.6,0,9.17,223,234,60,21,0.11553,0.117222,
daily,P-11,26-04-2026,5298,4969,5298,5050,0,10281.6,0,36.74,217,224,63,19,0.103572,0.104326,
daily,P-4,27-04-2026,2588,2475,2588,2704,6400,4800,10.624,11.14,54,54,3,2,0.12,0.134868,
daily,P-5,27-04-2026,3592,3509,3592,3536,8000,5664,16.064,14.56,59,60.5,11,11,0.12,0.119408,
daily,P-6,27-04-2026,6646,6426,6646,6434,13472,14572,46.17632,57.34,287,283,91,81,0.106471,0.103083,
daily,P-7,27-04-2026,12114,11649,12114,11968,19200,18240,32,32.37,130,129.5,24,22,0.107016,0.108739,
daily,P-9,27-04-2026,10836,10474,10836,10508,24192,15240.96,81.43632,56.61,459,466,150,142,0.119539,0.117415,
daily,P-10,27-04-2026,4750,4632,4750,4596,11944.8,13230,40.557888,47.01,223,230,60,54,0.11553,0.117196,
daily,P-11,27-04-2026,5298,5135,5298,5126,12096,5896.8,40.27968,21.14,217,226.5,63,61,0.103572,0.104327,
daily,P-4,28-04-2026,2734,2720,2734,3024,6400,2160,10.624,4.96,54,48,3,4,0.12,0.123435,
daily,P-5,28-04-2026,3592,3484,3592,3392,0,3680,0,8.41,59,54,11,13,0.12,0.119796,
daily,P-6,28-04-2026,6646,6442,6646,6445,6186,4233.6,21.06966,16.45,287,283,91,87,0.106471,0.104475,
daily,P-7,28-04-2026,12114,12017,12114,11520,19200,8320,32,15.6,130,122,24,21,0.107016,0.107273,
daily,P-9,28-04-2026,10836,10458,10836,10554,4536,6048,15.15024,22.08,459,466,150,141,0.119539,0.118092,
daily,P-10,28-04-2026,4750,4593,4750,4687,0,1814.4,0,6.71,223,228,60,51,0.11553,0.11483,
daily,P-11,28-04-2026,5298,5073,5298,5065,6048,4536,20.13984,15.07,217,223.5,63,66,0.103572,0.101141,
daily,P-4,29-04-2026,2734,2660,2734,2864,8000,5360,13.28,10.39,54,54,3,4,0.12,0.127083,
daily,P-5,29-04-2026,3592,3526,3592,3424,9120,2400,18.4512,5.47,59,57,11,14,0.12,0.12092,
daily,P-6,29-04-2026,6646,6437,6646,6450,4674,4536,16.06494,16.78,287,280,91,81,0.106471,0.103446,
daily,P-7,29-04-2026,12114,12478,12114,12032,9600,20160,16.224,36.68,130,125,24,21,0.107016,0.105147,
daily,P-9,29-04-2026,10836,10316,10836,10357,22377.6,1814.4,75.339936,6.71,459,477,150,144,0.119539,0.118882,
daily,P-10,29-04-2026,4750,4630,4750,4601,7711.2,4112.64,26.680752,15.08,223,226,60,55,0.11553,0.114845,
daily,P-11,29-04-2026,5298,5111,5298,5065,4838.4,3628.8,16.111872,12.52,217,217,63,70,0.103572,0.101523,
daily,P-4,30-04-2026,2734,2555,2734,2160,8880,8880,15.936,17.24,54,45,3,5,0.12,0.12691,
daily,P-5,30-04-2026,3592,3467,3592,3392,4160,4160,7.344,9.58,59,53.5,11,11,0.12,0.121163,
daily,P-6,30-04-2026,6646,6471,6646,6390,10284,10283.6,27.108548,39.26,287,263,91,73,0.106471,0.103969,
daily,P-7,30-04-2026,12114,12524,12114,11520,12800,12800,24.5184,23.67,130,109,24,20,0.107016,0.102821,
daily,P-9,30-04-2026,10836,10400,10836,10508,22045,22045,43.657488,82.12,459,466,150,137,0.119539,0.119081,
daily,P-10,30-04-2026,4750,4704,4750,4717,8770,8769.6,34.712496,30.86,223,221,60,51.5,0.11553,0.115693,
daily,P-11,30-04-2026,5298,5185,5298,5221,6577,6577.2,30.717792,24.38,217,221,63,51,0.103572,0.102221,
daily,P-4,01-05-2026,2737,2506,2737,2160,2160,2160,5.0112,5.02,54,50,3,0,0.125,0.135299,
daily,P-5,01-05-2026,3683,3486,3683,3408,1920,3632,4.4352,8.34,59,52,11,5,0.12,0.117294,
daily,P-6,01-05-2026,6450,6449.16,6450,6444.56,0,0,0,0,287,266.5,91,22,0.105523,0.10323,
daily,P-7,01-05-2026,12463,12506,12463,12576,6400,7040,12.032,13.19,130,114,24,6,0.106263,0.104102,
daily,P-9,01-05-2026,10553,10442,10553,10508.4,7560,0,28.24416,9.33,459,462,150,85,0.119322,0.116467,
daily,P-10,01-05-2026,4735,4718,4735,4656.96,1512,0,5.5944,0,223,230,60,26,0.114742,0.113133,
daily,P-11,01-05-2026,5072,5045,5072,5034.96,3628.8,0,13.353984,0,217,222,63,15.5,0.103763,0.10204,
daily,P-4,02-05-2026,2737,2658,2737,2160,2160,2160,5.0112,5.02,54,53,3,0,0.125,0.125,
daily,P-5,02-05-2026,3683,3507,3683,3312,4480,960,10.1184,1.88,59,56,11,11,0.12,0.110892,
daily,P-6,02-05-2026,6450,6368.08,6450,6390,12619.6,12619.6,48.268892,47.46,287,277.5,91,74,0.105523,0.103976,
daily,P-7,02-05-2026,12463,12514,12463,12540,6400,6336,12.032,11.88,130,112,24,19,0.106263,0.100379,
daily,P-9,02-05-2026,10553,10444,10553,10447.92,12096,13608,45.34488,50.42,459,468,150,140,0.119322,0.117593,
daily,P-10,02-05-2026,4735,4662,4735,4706.96,3628.8,3628.8,13.716864,13.25,223,233,60,68.5,0.114742,0.113641,
daily,P-11,02-05-2026,5072,5080,5072,5065.2,3628.8,0,13.353984,0,217,217,63,61,0.103763,0.102649,
daily,P-4,03-05-2026,2737,2632,2737,3696,0,0,0,0,54,49,3,0,0.125,0.1,
daily,P-5,03-05-2026,3683,3484,3683,3216,0,0,0,0,59,58,11,1,0.12,0.119778,
daily,P-6,03-05-2026,6450,6449.39,6450,6445,0,0,0,0,287,286,91,21,0.105523,0.102587,
daily,P-7,03-05-2026,12463,12472,12463,12540,0,0,0,0,130,117,24,5,0.106263,0.10836,
daily,P-9,03-05-2026,10553,10402,10553,10463.04,0,0,0,0,459,465,150,72,0.119322,0.117609,
daily,P-10,03-05-2026,4735,4717,4735,4747.68,0,0,0,0,223,232,60,20,0.114742,0.115209,
daily,P-11,03-05-2026,5072,5082,5072,5266.4,0,0,0,0,217,219,63,18,0.103763,0.101879,
