section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,sales_target,sales_actual,turnover_target,turnover_actual,remarks
daily,P-6,04-04-2026,6537,6495.41,6537,6502,287,281,91,77,0.106471,0.104222,6433.6,0,22.087216,0,
daily,P-7,04-04-2026,11872,11966,11872,12032,130,124,24,23,0.107016,0.105694,19200,16640,32,28.16,
daily,P-9,04-04-2026,10496,10390,10496,10372.32,459,459,150,140,0.119539,0.119076,18144,6048,60.96384,20.74,
daily,P-10,04-04-2026,4750,4696,4750,4641.84,223,243,60,73,0.11553,0.116285,7560,0,25.704,0,
daily,P-11,04-04-2026,5173,5167,5173,5065.2,217,236,63,76,0.103572,0.102987,12247.2,0,41.1642,0,
daily,P-4,05-04-2026,3727,3598,3727,3328,54,48,3,0,0.12,0.134853,0,0,0,0,
daily,P-5,05-04-2026,3440,3297,3440,3360,59,56,11,2,0.12,0.129308,0,0,0,0,
daily,P-6,05-04-2026,6537,6489.32,6537,6505,287,279,91,15,0.106471,0.102868,0,0,0,0,
daily,P-7,05-04-2026,11872,11946,11872,11968,130,123,24,4,0.107016,0.10442,0,0,0,0,
daily,P-9,05-04-2026,10496,10413,10496,10296.72,459,460,150,65,0.119539,0.118413,0,10281.6,0,34.97,
daily,P-10,05-04-2026,4750,4654,4750,4641.84,223,229,60,21,0.11553,0.11509,0,7257.6,0,24.57,
daily,P-11,05-04-2026,5173,5118,5173,5140.8,217,222.5,63,28,0.103572,0.102261,0,11793.6,0,40.21,
daily,P-4,06-04-2026,3727,3405,3727,3392,54,50.5,3,1,0.12,0.145646,6400,4992,10.624,8.36,
daily,P-5,06-04-2026,3440,3350,3440,3344,59,58,11,9,0.12,0.112961,4800,6720,9.792,14.39,
daily,P-6,06-04-2026,6537,6480.53,6537,6505,287,282.5,91,74,0.106471,0.102159,13472,18778.2,46.17632,64.29,
daily,P-7,06-04-2026,11872,11707,11872,12032,130,126,24,22,0.107016,0.104396,22400,6400,37.408,11.26,
daily,P-9,06-04-2026,10496,10342,10496,10311.84,459,455,150,123,0.119539,0.116026,21168,11793.6,71.064,39.11,
daily,P-10,06-04-2026,4750,4596,4750,4752.32,223,235,60,70,0.11553,0.113707,10432.8,6652.8,35.553168,22.55,
daily,P-11,06-04-2026,5173,4942,5173,5130.32,217,229.5,63,79,0.103572,0.100543,9072,3931.2,30.20976,12.93,
daily,P-4,07-04-2026,3727,3578,3727,3456,54,51,3,1,0.12,0.131281,3200,7856,5.312,15.32,
daily,P-5,07-04-2026,3440,3331,3440,3296,59,61,11,11,0.12,0.126991,3600,2304,7.344,4.51,
daily,P-6,07-04-2026,6537,6478.14,6537,6505,287,282,91,66,0.106471,0.103338,6736,7038.4,23.08816,24.26,
daily,P-7,07-04-2026,11872,11683,11872,11712,130,124,24,24,0.107016,0.106168,6400,18880,10.816,32,
daily,P-9,07-04-2026,10496,10230,10496,10251.36,459,459,150,134,0.119539,0.117469,0,17236.8,0,59.84,
daily,P-10,07-04-2026,4750,4613,4750,4626.72,223,232,60,61,0.11553,0.115009,0,2116.8,0,7.18,
daily,P-11,07-04-2026,5173,4897,5173,4898.88,217,224,63,76,0.103572,0.101579,0,6350.4,0,22.12,
daily,P-4,08-04-2026,3727,3538,3727,3456,54,50,3,2,0.12,0.129718,3200,4640,5.312,9.76,
daily,P-5,08-04-2026,3440,3276,3440,3280,59,58,11,11,0.12,0.12506,0,6432,0,13.46,
daily,P-6,08-04-2026,6537,6468.05,6537,6511,287,280,91,58,0.106471,0.104608,6736,0,23.08816,0,
daily,P-7,08-04-2026,11872,11903,11872,11712,130,112,24,19,0.107016,0.104917,12800,13440,21.184,23.12,
daily,P-9,08-04-2026,10496,10207,10496,10236.24,459,455,150,128,0.119539,0.116774,24192,4536,81.43632,15.42,
daily,P-10,08-04-2026,4750,4595,4750,4566.24,223,235,60,57,0.11553,0.111755,10432.8,6577.2,35.553168,22.36,
daily,P-11,08-04-2026,5173,4790,5173,4777.92,217,226,63,66,0.103572,0.101406,6048,4536,20.13984,15.07,
daily,P-4,09-04-2026,3727,3201,3727,3392,54,47,3,3,0.12,0.152364,3200,4160,5.312,7.38,
daily,P-5,09-04-2026,3440,3197,3440,3344,59,62,11,12,0.12,0.127521,8000,4944,16.064,11.04,
daily,P-6,09-04-2026,6537,6334,6537,6334.56,287,289,91,63,0.106471,0.105406,6736,12014.8,23.08816,42.04,
daily,P-7,09-04-2026,11872,11928,11872,11904,130,126,24,19,0.107016,0.103822,12800,9600,21.632,16.81,
daily,P-9,09-04-2026,10496,10248,10496,10251.36,459,459,150,129,0.119539,0.117414,0,15724.8,0,53.5,
daily,P-10,09-04-2026,4750,4711,4750,4702.32,223,234,60,68,0.11553,0.112241,0,7257.6,0,25.46,
daily,P-11,09-04-2026,5173,5033,5173,4959.36,217,229,63,62.5,0.103572,0.103525,3628.8,3628.8,12.51936,11.94,
daily,P-4,10-04-2026,3727,3078,3727,3200,54,51,3,1,0.12,0.14756,3200,3200,5.312,5.5,
daily,P-5,10-04-2026,3440,3150,3440,3248,59,62,11,10,0.12,0.10509,0,0,0,0,
daily,P-6,10-04-2026,6537,6324.75,6537,6340,287,282,91,68,0.106471,0.116102,6186,275,21.06966,1.16,
daily,P-7,10-04-2026,11872,11909,11872,11968,130,128,24,22,0.107016,0.10985,12800,13440,21.184,23.57,
daily,P-9,10-04-2026,10496,10240,10496,10221.12,459,461,150,136,0.119539,0.103212,21168,9601.2,71.064,34.09,
daily,P-10,10-04-2026,4750,4589,4750,4596.48,223,230,60,53.5,0.11553,0.134807,3628.8,2116.8,12.011328,7.13,
daily,P-11,10-04-2026,5173,4982,5173,5019.84,217,226,63,63.5,0.103572,0.109382,9072,4536,30.20976,15.37,
daily,P-4,11-04-2026,3727,3081,3727,3072,54,53,3,2,0.12,0.145069,3200,3200,5.312,5.5,
daily,P-5,11-04-2026,3440,3267,3440,3056,59,60,11,11,0.12,0.106108,4800,4368,9.792,9.76,
daily,P-6,11-04-2026,6537,6181.92,6537,6214,287,290,91,75,0.106471,0.117777,6736,12922,23.08816,45.11,
daily,P-7,11-04-2026,11872,11891,11872,11904,130,131,24,23,0.107016,0.114752,6400,3200,10.816,5.5,
daily,P-9,11-04-2026,10496,10033,10496,10009.44,459,460,150,138,0.119539,0.101018,0,12700.8,0,43.62,
daily,P-10,11-04-2026,4750,4527,4750,4520.88,223,230,60,71.5,0.11553,0.126164,6804,3326.4,23.54184,11.75,
daily,P-11,11-04-2026,5173,4985,5173,5004.72,217,224,63,63.5,0.103572,0.104889,6048,3931.2,20.13984,13.1,
daily,P-4,12-04-2026,3727,3529,3727,3744,54,50,3,1,0.12,0.132409,0,0,0,0,
daily,P-5,12-04-2026,3440,3263,3440,2752,59,55,11,0,0.12,0.139624,0,0,0,0,
daily,P-6,12-04-2026,6537,6308.03,6537,6324,287,286,91,16,0.106471,0.105388,0,0,0,0,
daily,P-7,12-04-2026,11872,11936,11872,11968,130,123,24,7,0.107016,0.109377,0,13440,0,23.7,
daily,P-9,12-04-2026,10496,10293,10496,10175.76,459,456,150,65,0.119539,0.116647,0,0,0,0,
daily,P-10,12-04-2026,4750,4586,4750,4656.96,223,229,60,32,0.11553,0.113214,0,0,0,0,
daily,P-11,12-04-2026,5173,5044,5173,5004.72,217,228,63,17,0.103572,0.102176,0,3628.8,0,12.05,
daily,P-4,13-04-2026,3727,3510,3727,3328,54,53,3,2,0.12,0.141595,9600,1824,15.936,3.86,
daily,P-5,13-04-2026,3440,3189,3440,3152,59,60,11,13,0.12,0.135108,8000,6720,16.064,17.26,
daily,P-6,13-04-2026,6537,6226.32,6537,6324,287,280,91,70,0.106471,0.105462,13472,10557.6,46.17632,36.92,
daily,P-7,13-04-2026,11872,11579,11872,11968,130,138,24,22,0.107016,0.104773,32000,16640,53.184,29.78,
daily,P-9,13-04-2026,10496,10170,10496,10145.52,459,461,150,145,0.119539,0.118315,27216,20260.8,91.44576,69.46,
daily,P-10,13-04-2026,4750,4675,4750,4696.48,223,226,60,65,0.11553,0.113616,10432.8,13608,35.553168,47.07,
daily,P-11,13-04-2026,5173,4874,5173,4883.76,217,224,63,70,0.103572,0.105441,12700.8,6350.4,42.72912,22.38,
daily,P-4,14-04-2026,3727,3308,3727,3392,54,54,3,2,0.12,0.147276,3200,0,5.312,0,
daily,P-5,14-04-2026,3440,3322,3440,3184,59,65,11,13,0.12,0.132248,4800,3552,9.792,7.71,
daily,P-6,14-04-2026,6537,6366.68,6537,6324,287,285,91,76,0.106471,0.105692,6736,7643.2,23.08816,26.72,
daily,P-7,14-04-2026,11872,11798,11872,11584,130,131,24,24,0.107016,0.109106,9600,5760,16.224,10.71,
daily,P-9,14-04-2026,10496,10192,10496,10145.52,459,458,150,140,0.119539,0.118511,0,3024,0,10.25,
daily,P-10,14-04-2026,4750,4725,4750,4702.32,223,226,60,66,0.11553,0.113385,3628.8,0,12.011328,0,
daily,P-11,14-04-2026,5173,4908,5173,4868.64,217,222,63,65,0.103572,0.105192,6048,4536,20.13984,15.07,
daily,P-4,15-04-2026,3727,3494,3727,3200,54,54,3,1,0.12,0.149,3200,0,5.312,0,
daily,P-5,15-04-2026,3440,3387,3440,3184,59,63,11,14,0.12,0.105416,0,3248,0,7.19,
daily,P-6,15-04-2026,6537,6329.09,6537,6324,287,288,91,78,0.106471,0.119419,5883.6,4536,20.068716,15.56,
daily,P-7,15-04-2026,11872,11647,11872,11840,130,131,24,24,0.107016,0.113679,16000,19904,26.592,35.37,
daily,P-9,15-04-2026,10496,10205,10496,10175.76,459,465,150,143,0.119539,0.104656,24192,12096,81.43632,42.84,
daily,P-10,15-04-2026,4750,4669,4750,4661.6,223,226.5,60,57,0.11553,0.129203,6804,3326.4,23.54184,11.3,
daily,P-11,15-04-2026,5173,4965,5173,4883.76,217,220,63,67,0.103572,0.108161,0,4536,0,15.61,
daily,P-4,16-04-2026,4681,3564,4681,3200,54,53,3,4.5,0.12,0.144332,6400,1200,10.62,2.58,
daily,P-5,16-04-2026,3592,3258,3592,3472,59,60,11,15,0.12,0.127223,4800,1104,9.79,2.53,
daily,P-6,16-04-2026,6646,6339.36,6646,6324,287,276,91,75,0.106471,0.10549,6736,5333.6,23.09,18.62,
daily,P-7,16-04-2026,12114,11952,12114,11648,130,126,24,24,0.107016,0.105978,6400,18880,10.82,34.36,
daily,P-9,16-04-2026,10836,10205,10836,10175.76,459,463,150,143,0.119539,0.118516,0,16934.4,0,58.17,
daily,P-10,16-04-2026,4750,4626,4750,4626.72,223,232,60,59,0.11553,0.113291,3628.8,612,12.01,35.7,
daily,P-11,16-04-2026,5298,4939,5298,4944.24,217,225,63,59,0.103572,0.104212,9072,6123.6,30.21,22.05,
daily,P-4,17-04-2026,4681,3679,4681,3200,54,49,3,2,0.12,0.139811,3200,3200,5.31,5.44,
daily,P-5,17-04-2026,3592,3161,3592,3264,59,57,11,12,0.12,0.131285,4800,3792,5.02,8.64,
daily,P-6,17-04-2026,6646,6297.76,6646,6324,287,289,91,74,0.106471,0.104633,6186,4233.6,21.07,14.52,
daily,P-7,17-04-2026,12114,11644,12114,11968,130,128,24,23,0.107016,0.108963,16000,6400,26.59,11.78,
daily,P-9,17-04-2026,10836,10325,10836,10251.36,459,466,150,145,0.119539,0.119698,24192,4536,81.44,15.37,
daily,P-10,17-04-2026,4750,4486,4750,4399.92,223,230,60,57.35,0.11553,0.113628,0,3628.8,0,13.2,
daily,P-11,17-04-2026,5298,4851,5298,4823.28,217,224,63,63.5,0.103572,0.104589,0,3326.4,0,11.11,
daily,P-4,18-04-2026,4681,3626,4681,3626,54,55,3,2,0.12,0.123087,3200,0,5.31,0,
daily,P-5,18-04-2026,3592,3335,3592,3335,59,62,11,12,0.12,0.122214,4800,0,9.79,0,
daily,P-6,18-04-2026,6646,6316.44,6646,6316.44,287,286,91,90,0.106471,0.105204,3736,3628.8,23.09,12.45,
daily,P-7,18-04-2026,12114,11964,12114,11964,130,124,24,24,0.107016,0.102914,9600,0,16.22,0,
daily,P-9,18-04-2026,10836,10270,10836,10270,459,470,150,152,0.119539,0.120664,0,7862,0,27.61,
daily,P-10,18-04-2026,4750,4560,4750,4560,223,230,60,79,0.11553,0.113924,10432.8,0,35.55,0,
daily,P-11,18-04-2026,5298,4983,5298,4983,217,225,63,62,0.103572,0.106258,12700.8,3628.8,42.73,12.12,
daily,P-4,19-04-2026,4681,3322,4681,3322,54,54,3,0,0.12,0.167286,0,0,0,0,
daily,P-5,19-04-2026,3592,3373,3592,3373,59,60,11,3,0.12,0.125592,0,6368,0,13.97,
daily,P-6,19-04-2026,6646,6361.91,6646,6361.91,287,287,91,20,0.106471,0.105953,0,0,0,0,
daily,P-7,19-04-2026,12114,11947,12114,11947,130,123,24,3,0.107016,0.10657,0,2688,0,4.62,
daily,P-9,19-04-2026,10836,10378,10836,10378,459,466,150,74,0.119539,0.119778,0,10281.6,0,37.58,
daily,P-10,19-04-2026,4750,4556,4750,4556,223,225,60,28,0.11553,0.116679,0,3024,0,10.19,
daily,P-11,19-04-2026,5298,5051,5298,5051,217,217,63,23,0.103572,0.105698,0,4838.4,0,17.37,
daily,P-4,20-04-2026,2588,2339,2588,2240,54,55,3,2,0.12,0.157622,9600,0,15.94,0,
daily,P-5,20-04-2026,3592,3338,3592,3632,59,65,11,11,0.12,0.124461,7200,2160,14.69,4.95,
daily,P-6,20-04-2026,6646,6350.43,6646,6329,287,283.5,91,78.5,0.106471,0.104227,13472,0,46.18,21.59,
daily,P-7,20-04-2026,12114,11571,12114,11904,130,122.5,24,23,0.107016,0.119285,19200,32704,31.78,58.56,
daily,P-9,20-04-2026,10836,10460,10836,10342.08,459,460,150,146,0.119539,0.118849,27216,6048,91.45,20.74,
daily,P-10,20-04-2026,4750,4599,4750,4551.12,223,229,60,56,0.11553,0.115404,5443.2,3024,18.02,10.58,
daily,P-11,20-04-2026,5298,4741,5298,4883.76,217,223,63,74,0.103572,0.104046,9072,4536,30.21,15.31,
daily,P-4,21-04-2026,2588,2637,2588,1854,54,54,3,2,0.12,0.153226,6400,6400,10.62,10.82,
daily,P-5,21-04-2026,3592,3349,3592,4064,59,62.5,11,9,0.12,0.130932,0,7168,0,15.77,
daily,P-6,21-04-2026,6646,6382.71,6646,6329,287,286,91,79,0.106471,0.105241,6736,7257.6,23.08816,26.47,
daily,P-7,21-04-2026,12114,11960,12114,11584,130,129.5,24,24,0.107016,0.111059,9600,16640,16.224,30.53,
daily,P-9,21-04-2026,10836,10417,10836,10357.2,459,470,150,150,0.119539,0.116291,0,19504.8,0,68.85,
daily,P-10,21-04-2026,4750,4652,4750,4661.6,223,236,60,62,0.11553,0.117114,6804,12277.44,23.54184,42.8,
daily,P-11,21-04-2026,5298,5051,5298,4777.92,217,227.5,63,72,0.103572,0.103618,0,6804,0,24.62,
daily,P-4,22-04-2026,2588,2500,2588,2576,54,52,3,0,0.12,0.162971,6400,0,10.624,0,
daily,P-5,22-04-2026,3592,3335,3592,3344,59,60,11,13,0.12,0.114852,8000,0,16.064,0,
daily,P-6,22-04-2026,6646,6362.01,6646,6329,287,288,91,80,0.106471,0.103548,5883.6,17186,20.068716,65.89,
daily,P-7,22-04-2026,12114,11872,12114,11968,130,131,24,24,0.107016,0.101792,16000,0,26.592,0,
daily,P-9,22-04-2026,10836,10510,10836,10463.04,459,467,150,151,0.119539,0.117081,24192,6652.8,81.43632,23.83,
daily,P-10,22-04-2026,4750,4647,4750,4611.6,223,228,60,60,0.11553,0.116741,3628.8,1814.4,12.011328,6.31,
daily,P-11,22-04-2026,5298,4968,5298,4944.24,217,230.5,63,77.5,0.103572,0.104099,9676.8,6652.8,32.6592,23.3,
daily,P-4,23-04-2026,2588,1303,2588,1296,54,39,3,0,0.12,0.18023,3200,0,5.312,0,
daily,P-5,23-04-2026,3592,1740,3592,2928,59,53,11,4,0.12,0.134209,0,0,0,0,
daily,P-6,23-04-2026,6646,3173.17,6646,3173,287,182,91,1,0.106471,0.106702,5278.8,0,18.066828,0,
daily,P-7,23-04-2026,12114,6413,12114,11904,130,84,24,3,0.107016,0.111425,9600,0,16.224,0,
daily,P-9,23-04-2026,10836,6176,10836,5019.84,459,325,150,17,0.119539,0.124067,0,0,0,0,
daily,P-10,23-04-2026,4750,2752,4750,2721.6,223,182,60,9,0.11553,0.102943,6804,0,23.54184,0,
daily,P-11,23-04-2026,5298,2584,5298,2600.64,217,169,63,19,0.103572,0.119808,0,0,0,0,
daily,P-4,24-04-2026,2588,2528,2588,1728,54,50,3,4,0.12,0.130087,6400,5312,10.624,10.28,
daily,P-5,24-04-2026,3592,3403,3592,1424,59,56.5,11,11.5,0.12,0.121557,0,5728,0,12.88,
daily,P-6,24-04-2026,6646,6331.01,6646,6329,287,282.5,91,74,0.106471,0.103036,6736,11548,23.08816,43.53,
daily,P-7,24-04-2026,12114,11674,12114,5248,130,121.5,24,24,0.107016,0.105146,16000,23040,26.592,41.64,
daily,P-9,24-04-2026,10836,10382,10836,10508.4,459,464,150,138,0.119539,0.117416,20563.2,9979.2,69.062112,34.95,
daily,P-10,24-04-2026,4750,4653,4750,4510.4,223,224,60,51.5,0.11553,0.117234,0,6804,0,23.85,
daily,P-11,24-04-2026,5298,4869,5298,4793.04,217,222.5,63,58.5,0.103572,0.104343,9072,6350.4,30.20976,22.77,
daily,P-4,25-04-2026,2588,2441,2588,2160,54,55,3,0,0.12,0.138488,3200,0,5.312,0,
daily,P-5,25-04-2026,3592,3525,3592,3392,59,59,11,15,0.12,0.117189,4800,2880,9.792,6.54,
daily,P-6,25-04-2026,6646,6427,6646,6390,287,283,91,82,0.106471,0.103087,6736,6186,23.08816,22.99,
daily,P-7,25-04-2026,12114,11600,12114,11712,130,126,24,25,0.107016,0.105173,9600,6400,16.224,11.9,
daily,P-9,25-04-2026,10836,10326,10836,10403,459,468,150,141,0.119539,0.117427,0,8467.2,0,31.19,
daily,P-10,25-04-2026,4750,4633,4750,4616,223,232,60,56,0.11553,0.117291,8164.8,1814.4,27.705888,6.48,
daily,P-11,25-04-2026,5298,4920,5298,4899,217,224,63,63,0.103572,0.104345,0,0,0,0,
daily,P-4,26-04-2026,2588,2600,2588,2208,54,51,3,0,0.12,0.130039,0,3360,0,7.8,
daily,P-5,26-04-2026,3592,3491,3592,3488,59,56,11,1,0.12,0.123362,0,2016,0,0,
daily,P-6,26-04-2026,6646,6443,6646,6445,287,286,91,27,0.106471,0.103069,0,0,0,0,
daily,P-7,26-04-2026,12114,11937,12114,11584,130,127,24,7,0.107016,0.110868,0,13440,0,23.96,
daily,P-9,26-04-2026,10836,10459,10836,10599,459,471,150,82,0.119539,0.117286,0,19958.4,0,72.16,
daily,P-10,26-04-2026,4750,4673,4750,4657,223,234,60,21,0.11553,0.117222,0,2721.6,0,9.17,
daily,P-11,26-04-2026,5298,4969,5298,5050,217,224,63,19,0.103572,0.104326,0,10281.6,0,36.74,
daily,P-4,27-04-2026,2588,2475,2588,2704,54,54,3,2,0.12,0.134868,6400,4800,10.624,11.14,
daily,P-5,27-04-2026,3592,3509,3592,3536,59,60.5,11,11,0.12,0.119408,8000,5664,16.064,14.56,
daily,P-6,27-04-2026,6646,6426,6646,6434,287,283,91,81,0.106471,0.103083,13472,14572,46.17632,57.34,
daily,P-7,27-04-2026,12114,11649,12114,11968,130,129.5,24,22,0.107016,0.108739,19200,18240,32,32.37,
daily,P-9,27-04-2026,10836,10474,10836,10508,459,466,150,142,0.119539,0.117415,24192,15240.96,81.43632,56.61,
daily,P-10,27-04-2026,4750,4632,4750,4596,223,230,60,54,0.11553,0.117196,11944.8,13230,40.557888,47.01,
daily,P-11,27-04-2026,5298,5135,5298,5126,217,226.5,63,61,0.103572,0.104327,12096,5896.8,40.27968,21.14,
daily,P-4,28-04-2026,2734,2720,2734,3024,54,48,3,4,0.12,0.123435,6400,2160,10.624,4.96,
daily,P-5,28-04-2026,3592,3484,3592,3392,59,54,11,13,0.12,0.119796,0,3680,0,8.41,
daily,P-6,28-04-2026,6646,6442,6646,6445,287,283,91,87,0.106471,0.104475,6186,4233.6,21.06966,16.45,
daily,P-7,28-04-2026,12114,12017,12114,11520,130,122,24,21,0.107016,0.107273,19200,8320,32,15.6,
daily,P-9,28-04-2026,10836,10458,10836,10554,459,466,150,141,0.119539,0.118092,4536,6048,15.15024,22.08,
daily,P-10,28-04-2026,4750,4593,4750,4687,223,228,60,51,0.11553,0.11483,0,1814.4,0,6.71,
daily,P-11,28-04-2026,5298,5073,5298,5065,217,223.5,63,66,0.103572,0.101141,6048,4536,20.13984,15.07,
daily,P-4,29-04-2026,2734,2660,2734,2864,54,54,3,4,0.12,0.127083,8000,5360,13.28,10.39,
daily,P-5,29-04-2026,3592,3526,3592,3424,59,57,11,14,0.12,0.12092,9120,2400,18.4512,5.47,
daily,P-6,29-04-2026,6646,6437,6646,6450,287,280,91,81,0.106471,0.103446,4674,4536,16.06494,16.78,
daily,P-7,29-04-2026,12114,12478,12114,12032,130,125,24,21,0.107016,0.105147,9600,20160,16.224,36.68,
daily,P-9,29-04-2026,10836,10316,10836,10357,459,477,150,144,0.119539,0.118882,22377.6,1814.4,75.339936,6.71,
daily,P-10,29-04-2026,4750,4630,4750,4601,223,226,60,55,0.11553,0.114845,7711.2,4112.64,26.680752,15.08,
daily,P-11,29-04-2026,5298,5111,5298,5065,217,217,63,70,0.103572,0.101523,4838.4,3628.8,16.111872,12.52,
daily,P-4,30-04-2026,2734,2555,2734,2160,54,45,3,5,0.12,0.12691,8880,8880,15.936,17.24,
daily,P-5,30-04-2026,3592,3467,3592,3392,59,53.5,11,11,0.12,0.121163,4160,4160,7.344,9.58,
daily,P-6,30-04-2026,6646,6471,6646,6390,287,263,91,73,0.106471,0.103969,10284,10283.6,27.108548,39.26,
daily,P-7,30-04-2026,12114,12524,12114,11520,130,109,24,20,0.107016,0.102821,12800,12800,24.5184,23.67,
daily,P-9,30-04-2026,10836,10400,10836,10508,459,466,150,137,0.119539,0.119081,22045,22045,43.657488,82.12,
daily,P-10,30-04-2026,4750,4704,4750,4717,223,221,60,51.5,0.11553,0.115693,8770,8769.6,34.712496,30.86,
daily,P-11,30-04-2026,5298,5185,5298,5221,217,221,63,51,0.103572,0.102221,6577,6577.2,30.717792,24.38,
daily,P-4,01-05-2026,2737,2506,2737,2160,54,50,3,0,0.125,0.135299,2160,2160,5.0112,5.02,
daily,P-5,01-05-2026,3683,3486,3683,3408,59,52,11,5,0.12,0.117294,1920,3632,4.4352,8.34,
daily,P-6,01-05-2026,6450,6449.16,6450,6444.56,287,266.5,91,22,0.105523,0.10323,0,0,0,0,
daily,P-7,01-05-2026,12463,12506,12463,12576,130,114,24,6,0.106263,0.104102,6400,7040,12.032,13.19,
daily,P-9,01-05-2026,10553,10442,10553,10508.4,459,462,150,85,0.119322,0.116467,7560,0,28.24416,9.33,
daily,P-10,01-05-2026,4735,4718,4735,4656.96,223,230,60,26,0.114742,0.113133,1512,0,5.5944,0,
daily,P-11,01-05-2026,5072,5045,5072,5034.96,217,222,63,15.5,0.103763,0.10204,3628.8,0,13.353984,0,
daily,P-4,02-05-2026,2737,2658,2737,2160,54,53,3,0,0.125,0.125,2160,2160,5.0112,5.02,
daily,P-5,02-05-2026,3683,3507,3683,3312,59,56,11,11,0.12,0.110892,4480,960,10.1184,1.88,
daily,P-6,02-05-2026,6450,6368.08,6450,6390,287,277.5,91,74,0.105523,0.103976,12619.6,12619.6,48.268892,47.46,
daily,P-7,02-05-2026,12463,12514,12463,12540,130,112,24,19,0.106263,0.100379,6400,6336,12.032,11.88,
daily,P-9,02-05-2026,10553,10444,10553,10447.92,459,468,150,140,0.119322,0.117593,12096,13608,45.34488,50.42,
daily,P-10,02-05-2026,4735,4662,4735,4706.96,223,233,60,68.5,0.114742,0.113641,3628.8,3628.8,13.716864,13.25,
daily,P-11,02-05-2026,5072,5080,5072,5065.2,217,217,63,61,0.103763,0.102649,3628.8,0,13.353984,0,
daily,P-4,03-05-2026,2737,2632,2737,3696,54,49,3,0,0.125,0.1,0,0,0,0,
daily,P-5,03-05-2026,3683,3484,3683,3216,59,58,11,1,0.12,0.119778,0,0,0,0,
daily,P-6,03-05-2026,6450,6449.39,6450,6445,287,286,91,21,0.105523,0.102587,0,0,0,0,
daily,P-7,03-05-2026,12463,12472,12463,12540,130,117,24,5,0.106263,0.10836,0,0,0,0,
daily,P-9,03-05-2026,10553,10402,10553,10463.04,459,465,150,72,0.119322,0.117609,0,0,0,0,
daily,P-10,03-05-2026,4735,4717,4735,4747.68,223,232,60,20,0.114742,0.115209,0,0,0,0,
daily,P-11,03-05-2026,5072,5082,5072,5266.4,217,219,63,18,0.103763,0.101879,0,0,0,0,
